model,roc_auc,roc_auc,roc_auc,roc_auc,pr_auc,pr_auc,pr_auc,pr_auc,brier,brier,brier,brier
,mean,std,min,max,mean,std,min,max,mean,std,min,max
logistic_bmi,0.8123467009876362,0.005396545200921468,0.7866462029912032,0.8213727782762797,0.9670607222742408,0.0016453333527207037,0.9611346087965531,0.9696700097489303,0.17390485650745519,0.0008985038720142444,0.17149422634916225,0.17616057317705902
logistic_full,0.773835932884786,0.013011432670194459,0.7258120866604449,0.7962756513481171,0.9514977977122886,0.004175488854190577,0.9369515571499483,0.9597887756108521,0.1747306991985447,0.003329567027855929,0.1688411965844808,0.1861615268823175
rf_bmi,0.7753356777937921,0.015841305578219122,0.7275157279257687,0.800579911559058,0.95849886646187,0.005086431618989553,0.9378968640195777,0.9652092210451718,0.13562604685486515,0.003160570480120083,0.12884303990411924,0.14466613608492826
rf_full,0.8153937873812056,0.014381448954162957,0.7735064286354519,0.8455341351629815,0.9683877343564973,0.003926969751649136,0.9568785588530135,0.9761234402971377,0.1146003343992436,0.0034067497581749396,0.1069105619259585,0.12416720065308573
