model,rmse,rmse,rmse,rmse,mae,mae,mae,mae,r2,r2,r2,r2
,mean,std,min,max,mean,std,min,max,mean,std,min,max
mixed_hinge18,0.03388692404220534,0.0001020784616203937,0.0337706265491115,0.03406677389524662,0.02741183396245504,8.332750022146493e-05,0.02727476005476646,0.02757682964875474,-0.059494476278144415,0.015274834077035017,-0.0981289927333647,-0.038982068473981765
mixed_linear,0.03377797849268057,9.891931911003716e-05,0.03363827193563394,0.0339643203070225,0.02736938589509134,8.203275609008781e-05,0.02724610320135982,0.02753420014838832,-0.05236337114044211,0.014543270479413721,-0.08860217350692706,-0.033275179975366276
random_forest,0.030986656117571933,0.00020416024008238837,0.03066393767960022,0.03143805378759424,0.02450316472749556,0.00018535666562052866,0.024225717612337862,0.0248846617730717,0.11763206041346855,0.013876306660574421,0.09344280712983008,0.14173867512769409
ridge,0.03253604799469187,0.00016426710702077796,0.03220136041231578,0.03285599732419427,0.026358413625006617,0.00015375364422655642,0.026065534234758842,0.02662580214736158,0.025110779605420824,0.014057122203452057,0.002509288218683621,0.05163283142697898
