model,nll,nll,nll,nll,mean_brier,mean_brier,mean_brier,mean_brier
,mean,std,min,max,mean,std,min,max
bmi_age_height,0.7010666201614355,0.009382244782081054,0.6853726368135529,0.7394420982040982,0.10317708818700835,0.0016029231910173576,0.10015662326792374,0.10852719464569908
bmi_full,0.7856738585946503,0.018097624375274183,0.6952718822854338,0.8281839171650333,0.1066128943543248,0.002203467804017525,0.10320207415114276,0.11306704017359888
bmi_only,0.6908544076848926,0.005457737094954165,0.6820310019906815,0.7120412923866934,0.102167476650364,0.001227130834008149,0.10004314903728892,0.10503153274468194
weight_height_full,0.7852135271370791,0.018409395684317743,0.6949778597052547,0.8323654567279632,0.10637245501297517,0.002207063894224084,0.10281098540071805,0.11282043110186546
