model,roc_auc,roc_auc,roc_auc,roc_auc,pr_auc,pr_auc,pr_auc,pr_auc,brier,brier,brier,brier
,mean,std,min,max,mean,std,min,max,mean,std,min,max
logistic_bmi,0.8123467009876362,0.005396545200921468,0.7866462029912032,0.8213727782762797,0.9670607222742409,0.0016453333527207115,0.9611346087965532,0.9696700097489304,0.17390485650745513,0.0008985038720142455,0.1714942263491622,0.176160573177059
logistic_full,0.773835932884786,0.013011432670194459,0.7258120866604449,0.7962756513481171,0.9514977977122886,0.00417548885419059,0.9369515571499484,0.959788775610852,0.17473069919854467,0.0033295670278559284,0.1688411965844808,0.1861615268823175
rf_bmi,0.7753356777937921,0.015841305578219122,0.7275157279257687,0.800579911559058,0.95849886646187,0.00508643161898954,0.9378968640195776,0.9652092210451718,0.1356260468548651,0.003160570480120075,0.1288430399041192,0.1446661360849282
rf_full,0.8153937873812056,0.014381448954162955,0.7735064286354519,0.8455341351629815,0.9683877343564973,0.003926969751649144,0.9568785588530136,0.9761234402971376,0.11460033439924354,0.0034067497581749414,0.1069105619259585,0.1241672006530857
