rho,group,bmi_rule_left,bmi_rule_right,bmi_interval,observed_bmi_min,observed_bmi_max,n,point_week,point_week_day,bootstrap_q025_week,bootstrap_q975_week,recommended_week_raw,recommended_week,recommended_week_day,bootstrap_guarantee_probability,bootstrap_window_guarantee_probability_at_25,strict_individual_q95_week,strict_individual_q95_week_raw,strict_individual_q95_week_day,median_tau_coverage_at_recommendation,individual_q95_coverage_at_recommendation,mean_attainment_probability,mean_attainment_probability_at_25,individual_q95_after_25,recommendation_after_25,operational_action,cvar90_q95_shortfall,support_status
0.8,1,,31.0,BMI < 31,20.703125,30.9542707710965,123,11.77021598815918,11周+5天,10.0,12.99844183921814,12.842233085632325,12.857142857142858,12周+6天,0.954,1.0,12.857142857142858,12.842233085632325,12周+6天,1.0,0.9024390243902439,0.8571991877518577,0.9898673428878852,0,False,schedule_at_recommended_week,0.05336673495533644,main_support
0.8,2,31.0,33.5,31 <= BMI < 33.5,31.0963695756299,33.46222487,82,12.870380401611328,12周+6天,11.569279766082763,14.114718580245972,13.918042707443236,14.0,14周+0天,0.96,1.0,14.0,13.918042707443236,14周+0天,1.0,0.8780487804878049,0.8543226233429021,0.9842634153333063,0,False,schedule_at_recommended_week,0.09596890873379119,main_support
0.8,3,33.5,36.0,33.5 <= BMI < 36,33.5166225167003,35.94414543,42,13.893853664398193,13周+6天,11.991618418693543,15.845988059043885,15.49825983047485,15.571428571428571,15周+4天,0.952,1.0,15.571428571428571,15.49825983047485,15周+4天,1.0,0.8095238095238095,0.8661551991242626,0.977136360213182,0,False,schedule_at_recommended_week,0.3452364962441575,main_support
0.8,4,36.0,,36 <= BMI,36.25047023,46.875,20,15.871028423309326,15周+6天,12.482573914527894,20.67290930747986,19.774085330963132,19.857142857142858,19周+6天,0.952,1.0,19.857142857142858,19.774085330963132,19周+6天,0.95,0.8,0.8936790228635185,0.9508425931640506,2,False,schedule_at_recommended_week,11.009807559422082,high_bmi_tail
0.9,1,,31.0,BMI < 31,20.703125,30.9542707710965,123,14.843201637268066,14周+6天,13.082338571548462,16.571609592437746,16.197705078124997,16.285714285714285,16周+2天,0.958,1.0,16.285714285714285,16.197705078124997,16周+2天,1.0,0.967479674796748,0.9360606951885324,0.9898673428878852,0,False,schedule_at_recommended_week,0.011067392537882189,main_support
0.9,2,31.0,33.5,31 <= BMI < 33.5,31.0963695756299,33.46222487,82,16.22910213470459,16周+2天,14.594279670715332,18.21604323387146,17.77415533065796,17.857142857142858,17周+6天,0.964,1.0,17.857142857142858,17.77415533065796,17周+6天,1.0,0.9878048780487805,0.936138732263587,0.9842634153333063,0,False,schedule_at_recommended_week,0.0019663568526979702,main_support
0.9,3,33.5,36.0,33.5 <= BMI < 36,33.5166225167003,35.94414543,42,17.55651569366455,17周+4天,14.951153826713561,20.641291284561156,20.276170635223387,20.285714285714285,20周+2天,0.95,1.0,20.285714285714285,20.276170635223387,20周+2天,1.0,0.9047619047619048,0.9464291448640073,0.977136360213182,0,False,schedule_at_recommended_week,0.15213467189243915,main_support
0.9,4,36.0,,36 <= BMI,36.25047023,46.875,20,21.12770652770996,21周+1天,15.3390527009964,29.816321706771852,28.385035419464103,28.428571428571427,28周+3天,0.95,0.792,28.428571428571427,28.385035419464103,28周+3天,1.0,0.9,0.969523282455383,0.9508425931640506,7,True,window_infeasible_individualized_retest,10.343411145891444,high_bmi_tail
