term,estimate_logit,std_error,z,p_value,ci_low,ci_high,odds_ratio_per_unit
const,-2.6297904673578314,0.03010483752372824,-87.35441489378792,0.0,-2.688794864664769,-2.570786070050894,0.07209356661177677
ga_c,0.023379734600077726,0.005204084107364702,4.492574316197399,7.036735077227749e-06,0.013179917177125635,0.03357955202302982,1.0236551830434064
first_bmi_c,-0.037978287423378436,0.00927930462439718,-4.092794553109701,4.262053194965053e-05,-0.05616539028877288,-0.01979118455798399,0.9627338440966237
delta_bmi,0.012943762350082585,0.014340851999786648,0.9025797316836651,0.36674898760279384,-0.015163791077118453,0.041051315777283624,1.0130278954497
ga_hinge_18,0.03976873091462595,0.009032902892619151,4.402652324218082,1.0693545983187791e-05,0.022064566569244735,0.05747289526000716,1.0405700946685328
